-0.797034, 0.590774, 0.12539
-0.0590316, 0.469827, 0.880782
-0.151759, -0.866923, -0.474778
-0.990633, 0.10828, -0.0831933
0.836649, -0.484283, 0.255906
-0.123945, 0.411992, 0.902718
0.192556, 0.177891, -0.965027
0.569042, 0.658305, 0.492772
0.765934, -0.633409, 0.110172
0.230571, -0.649907, -0.724194
0.410278, -0.176921, 0.894635
0.474802, -0.362804, -0.801833
-0.462968, -0.285647, 0.839087
0.280067, 0.712264, -0.643617
-0.702634, -0.711434, -0.0129685
-0.1527, -0.811513, 0.564029
-0.121714, -0.072399, 0.989921
0.0888185, 0.843052, -0.530448
-0.681406, 0.139001, 0.718585
-0.568337, 0.61394, 0.547787
0.88599, -0.412228, -0.212341
-0.361099, -0.667733, -0.650954
-0.631278, 0.714957, -0.30054
-0.732979, 0.68001, -0.0181034
-0.894833, 0.0134847, 0.446197
-0.588404, 0.806607, -0.0562691
-0.895914, 0.318549, 0.30962
-0.396746, 0.204496, 0.89486
-0.174296, -0.372545, 0.911499
-0.405249, -0.156363, -0.900735
-0.0106222, 0.856158, -0.516605
-0.497786, -0.824453, 0.269232
0.24674, 0.915995, 0.316343
-0.0672888, 0.810206, 0.58227
-0.921461, -0.19512, 0.335915
-0.923781, 0.131451, -0.359651
0.180222, 0.966142, -0.184633
-0.910152, 0.203514, 0.360841
-0.33033, -0.755069, 0.566351
0.624177, -0.22595, -0.747897
-0.495816, 0.861623, 0.108497
0.205533, 0.639571, 0.740746
-0.251525, -0.525712, 0.812626
0.832737, -0.383207, 0.399627
-0.640175, 0.698726, 0.319308
-0.822909, 0.303656, -0.480223
0.470705, 0.487947, 0.735082
-0.613854, 0.69153, 0.38075
-0.811233, 0.541374, -0.220941
-0.0824669, -0.965867, -0.24556
0.670028, -0.733242, -0.115839
0.0310488, 0.807923, -0.58847
0.724628, -0.529799, 0.440712
0.428561, -0.635293, 0.642447
0.518974, 0.387728, 0.761796
0.381451, -0.886829, -0.260824
-0.987145, -0.153955, -0.0429329
0.182244, -0.982422, 0.0404184
0.635005, -0.565228, -0.52658
-0.378885, 0.625494, 0.682058
-0.600014, -0.572226, 0.559053
0.467385, -0.88384, -0.0194265
-0.818954, -0.27593, 0.503167
0.165208, 0.739441, -0.652636
0.565146, -0.171292, -0.807013
-0.0460431, -0.726197, 0.685943
0.975488, -0.0895907, 0.200989
0.152647, 0.928233, -0.339238
0.33185, 0.822891, 0.461222
0.504035, -0.590175, -0.630589
0.344319, -0.21824, 0.913135
-0.176613, -0.852478, -0.492025
0.614271, -0.602678, 0.509362
-0.906938, -0.0807933, -0.413444
0.792927, 0.587628, -0.161124
-0.613415, 0.120391, 0.780531
-0.0606405, -0.388498, -0.919452
-0.243216, 0.494312, -0.834567
-0.77742, 0.514176, -0.362273
-0.615901, -0.786113, -0.051879
0.338763, -0.907724, -0.247541
0.464218, -0.178833, 0.86748
-0.38925, -0.87001, 0.302601
0.129443, 0.91662, -0.378223
0.935208, 0.154357, 0.318684
-0.924721, 0.377925, 0.0454188
0.917585, 0.187673, 0.350453
0.27399, 0.107138, 0.955746
0.500562, 0.522242, -0.690435
0.794035, 0.254271, -0.552136
0.574409, -0.784127, 0.234943
0.719174, -0.675429, -0.163046
-0.527007, 0.630218, 0.570165
-0.279023, -0.453031, 0.846705
0.874965, -0.0739563, 0.478505
-0.637325, 0.627515, 0.447261
-0.198156, 0.890021, 0.410606
-0.747092, -0.538748, 0.389364
-0.995011, 0.0987226, 0.0143578
0.126478, 0.442445, -0.887832
-0.863687, 0.468609, 0.185609
-0.855018, 0.450157, -0.257495
0.405155, 0.751247, 0.521035
0.0597422, -0.485733, 0.872063
-0.653992, -0.735943, -0.175162
0.902308, 0.0101479, -0.430973
0.520395, 0.728997, 0.444695
0.453146, -0.539846, 0.709384
0.840251, 0.483157, 0.246041
-0.67155, 0.129719, -0.729516
-0.763164, -0.0781961, 0.641456
-0.500871, -0.497282, -0.708406
-0.0378901, -0.729541, -0.682887
0.823445, -0.566821, 0.0255175
-0.152814, -0.260318, 0.953353
-0.324371, -0.803128, -0.499768
-0.00947573, -0.0573532, -0.998309
-0.585554, -0.436353, 0.683171
0.702547, 0.404114, -0.585764
0.13278, 0.674414, -0.726316
0.467026, -0.83468, 0.291884
-0.138307, 0.974992, 0.173961
0.736113, 0.617041, -0.278205
-0.80801, 0.203421, 0.552937
-0.198241, 0.439593, 0.876047
0.707805, -0.702804, -0.0712676
-0.694821, -0.666419, 0.270388
-0.00584875, -0.115769, 0.993259
0.83656, 0.0350804, 0.546751
-0.72101, 0.583122, 0.374318
0.412675, -0.0609965, 0.908834
0.172937, 0.917472, 0.358243
0.289586, 0.954614, 0.0696562
0.577968, 0.659517, -0.480614
-0.940527, -0.308228, -0.142841
0.505545, 0.578513, -0.640114
-0.539168, -0.841912, -0.0219617
0.147258, -0.0414686, 0.988228
-0.236959, 0.55818, 0.795164
-0.394385, 0.762836, 0.512388
0.137782, 0.585001, -0.799243
0.227667, -0.438171, -0.869583
-0.949874, 0.123515, 0.287199
-0.553918, -0.685491, -0.472522
0.427739, 0.822688, 0.374466
0.367849, -0.887285, 0.27823
-0.111507, 0.0303364, 0.993301
-0.630257, -0.689088, -0.35768
-0.665279, 0.00710611, -0.746561
0.364101, 0.158454, -0.917781
0.820396, 0.571104, -0.0281087
0.247683, -0.545539, -0.80065
0.882986, -0.275501, -0.380046
-0.457046, 0.516127, -0.724376
0.386478, -0.723971, 0.571402
-0.879452, 0.242098, 0.40982
-0.906463, -0.0580374, -0.418279
-0.25454, -0.506056, -0.824085
0.0788961, 0.0569032, -0.995257
-0.483033, -0.631078, 0.606976
-0.443783, 0.786656, -0.429219
-0.544937, -0.532094, -0.648012
0.332521, -0.262682, -0.905775
0.320315, -0.442741, 0.837484
0.49189, 0.789278, 0.367539
-0.103312, -0.489673, -0.865764
-0.423463, -0.253732, -0.869655
-0.9158, 0.295298, -0.272231
-0.488673, -0.687295, 0.537424
-0.841909, 0.305356, -0.444913
-0.0501588, -0.419669, 0.90629
-0.96524, -0.173353, -0.195602
-0.90804, 0.338496, 0.246747
-0.641448, -0.427429, -0.637062
-0.0081194, 0.422756, -0.906207
-0.139408, 0.914268, -0.380367
-0.217127, -0.474959, 0.852801
0.151669, -0.319563, 0.935348
-0.806055, 0.359286, -0.470308
0.126699, 0.208752, -0.969727
-0.445263, 0.0170992, -0.895237
0.786358, 0.183279, 0.589957
0.717455, -0.644085, -0.265354
-0.221941, -0.968989, 0.108641
0.910219, 0.215015, 0.353934
0.180925, 0.841131, -0.509671
-0.598555, -0.605828, -0.524122
0.38751, -0.168784, 0.906282
-0.704879, 0.536, -0.464596
-0.27554, 0.725006, -0.631224
-0.902904, 0.00186527, 0.429837
0.0141161, -0.475092, -0.879823
-0.260723, 0.960172, -0.100462
0.733952, -0.658355, -0.166979
0.0190383, -0.295454, 0.955167
-0.740817, -0.161929, 0.651896
0.711196, -0.684221, -0.161376
0.201359, -0.576371, 0.791992
0.561627, -0.287836, 0.77571
-0.372645, 0.592358, -0.714316
0.747648, -0.465206, 0.473926
0.0581593, 0.0945114, -0.993823
0.690776, 0.699151, 0.184433
0.0536054, 0.73125, -0.68
0.553184, -0.816912, -0.163225
-0.302577, -0.821564, 0.483198
-0.535326, -0.463951, 0.705815
0.92167, -0.0111207, 0.387816
-0.182742, 0.656776, 0.731608
-0.472999, -0.241987, 0.84718
-0.000417726, 0.410914, -0.911674
0.497531, 0.636026, 0.589859
-0.955503, -0.224496, -0.19135
0.874457, 0.472986, -0.107747
-0.113989, -0.262955, -0.958051
-0.12344, 0.547486, -0.82766
-0.205682, -0.851206, 0.482849
0.349228, 0.500311, -0.792294
-0.570607, -0.665891, 0.480621
0.99589, -0.0897646, -0.0120719
0.766405, -0.578152, 0.279935
0.512372, -0.282315, -0.811032
-0.436401, -0.233855, 0.86883
0.20513, -0.732583, 0.649033
-0.0379521, 0.112219, 0.992959
0.184595, -0.961669, -0.202773
0.020746, -0.538186, 0.84257
0.821408, 0.42686, 0.378259
0.576591, 0.806577, 0.130293
0.580511, -0.762688, -0.285156
0.0483943, 0.976189, -0.211456
-0.679912, -0.12112, 0.723222
0.529374, -0.68423, 0.50159
0.469911, 0.122143, 0.874223
0.543273, 0.839343, 0.0189107
-0.780099, -0.240718, -0.577494
0.463909, -0.883067, -0.070568
0.0135732, -0.996116, -0.087003
-0.755321, 0.142417, -0.639694
-0.599028, -0.121458, 0.791463
0.560732, -0.729323, -0.392004
0.672121, -0.603039, 0.429647
-0.461823, 0.850312, 0.252366
-0.799328, -0.267488, 0.538076
0.586586, 0.605992, 0.5373
0.543181, -0.518502, -0.660387
-0.620731, 0.456035, 0.637749
-0.697598, 0.715959, -0.0275551
-0.190466, 0.831534, 0.521799
0.551787, -0.796223, -0.248114
-0.744662, -0.616935, 0.254696
-0.401296, -0.8044, 0.438067
0.801904, 0.591075, 0.0870641
-0.57263, 0.672054, 0.469509
-0.132244, 0.970286, 0.202626
0.869579, -0.447308, -0.209162
-0.301577, 0.624181, 0.720728
-0.605233, 0.0867474, 0.791308
0.662054, -0.0443437, -0.748143
0.448146, 0.832203, 0.326502
-0.530367, 0.0382534, -0.846905
-0.0491475, -0.993317, 0.10443
0.256636, 0.635631, 0.728088
0.490371, -0.6606, -0.568458
0.624256, 0.779008, 0.0587395
0.775448, -0.630178, 0.0394614
-0.859592, -0.354498, -0.368012
0.0541105, 0.186695, 0.980927
-0.351601, 0.715219, 0.604019
-0.87058, -0.0464793, 0.489827
-0.132069, 0.482127, 0.86609
-0.821996, 0.530851, -0.206204
0.058605, -0.82948, 0.555453
0.721804, -0.471735, 0.506424
0.965676, 0.259746, -0.00170599
0.882135, -0.226858, -0.412764
-0.104928, -0.194199, 0.975334
-0.444194, -0.876666, -0.184794
0.899104, 0.430436, 0.0795987
0.967005, 0.0642429, 0.246523
-0.460079, 0.626617, -0.629029
0.251355, -0.965562, 0.0671547
0.905525, -0.13331, -0.402805
0.380911, -0.692011, -0.61321
-0.857014, -0.476273, -0.1967
0.445882, 0.880022, -0.163556
0.0135575, 0.537274, -0.843299
-0.49721, 0.435958, -0.750149
-0.702919, 0.597348, 0.386108
-0.186259, -0.236761, 0.953547
-0.140919, 0.978593, 0.149989
-0.0633487, 0.796397, 0.601448
0.259075, -0.835549, -0.484497
0.712277, 0.463801, 0.52683
-0.503187, -0.864065, 0.0139426
0.618913, -0.785144, -0.0222594
0.662115, -0.314148, 0.680378
-0.842285, 0.15537, -0.516154
0.47045, -0.085739, 0.878252
-0.0365961, -0.980291, 0.19414
0.391957, -0.292726, 0.87217
-0.171705, 0.85069, 0.496835
0.623593, 0.729047, 0.282174
-0.257767, 0.780258, 0.569871
0.796532, -0.0993074, 0.596385
0.340275, 0.274477, -0.899375
0.803888, 0.238178, -0.54501
0.352048, -0.862935, 0.362499
-0.760779, -0.626623, 0.168992
-0.333805, 0.134359, 0.933018
0.217974, 0.0623773, 0.973959
-0.42064, 0.310891, -0.852296
0.0473147, 0.901572, -0.430034
0.967818, 0.239702, -0.0766215
-0.414013, 0.820677, 0.393804
0.671059, 0.550542, 0.496572
-0.61369, 0.745818, -0.259114
0.978936, -0.108514, -0.172944
-0.054766, -0.859254, -0.508609
-0.550593, 0.601397, -0.578938
-0.658549, 0.728486, 0.188735
-0.0825289, -0.986187, 0.143608
0.783198, 0.172129, 0.597471
0.0717629, -0.879463, -0.470526
0.79825, 0.183764, -0.573609
0.272985, 0.594136, -0.756625
0.546715, -0.355409, 0.758148
-0.894425, 0.446068, -0.0320433
0.0197277, 0.968525, -0.248134
-0.154325, -0.583913, -0.797013
0.483981, 0.31477, -0.816506
0.624436, -0.682085, -0.380578
-0.0443824, 0.60434, 0.795489
0.750072, -0.463522, 0.47174
-0.357066, -0.504221, -0.786299
0.0209959, 0.99973, 0.00996528
-0.278797, -0.653352, 0.703849
0.666269, -0.251649, 0.701967
0.354066, 0.879404, 0.318255
-0.17009, -0.0673122, 0.983127
0.432831, -0.837145, -0.334434
0.894696, -0.0779047, 0.43983
-0.803513, -0.240768, 0.544424
-0.456442, -0.44046, -0.773082
-0.722268, -0.159369, 0.673001
0.96521, 0.150678, 0.213695
0.689628, -0.576419, -0.438354
-0.286112, 0.450323, -0.845783
0.61913, 0.785168, 0.0137261
0.397912, 0.909197, -0.122585
-0.703314, -0.605835, -0.371906
0.577722, 0.70528, -0.410874
-0.816811, -0.365467, 0.446378
0.974125, 0.208009, -0.0883926
-0.978368, 0.127092, 0.163231
-0.502661, 0.820585, -0.271979
0.290838, -0.320638, 0.901446
-0.910746, 0.128432, -0.392488
-0.66236, 0.128471, -0.738089
-0.131145, 0.985553, 0.107175
-0.773565, 0.39038, 0.4992
0.859382, -0.510683, -0.0257806
0.250685, 0.895316, -0.368193
-0.00883672, -0.0222294, 0.999714
-0.230281, 0.697019, -0.67907
-0.262213, 0.19154, -0.94581
-0.0449011, -0.661089, -0.748963
-0.651932, -0.665849, -0.362808
-0.253586, 0.374682, -0.8918
0.115387, -0.538419, -0.83474
0.455475, 0.524563, 0.719288
0.150011, -0.30842, -0.939348
0.815684, -0.285114, 0.503359
-0.153643, -0.360714, -0.919934
-0.51615, 0.370357, 0.772286
-0.615797, 0.140108, 0.775348
0.0799746, -0.684904, -0.724231
0.06952, -0.0688664, 0.995201
0.0941951, -0.0995448, -0.990565
-0.1351, -0.461112, 0.876997
-0.161413, 0.970599, -0.178562
0.63296, 0.773489, -0.0328023
-0.926342, -0.283219, -0.248349
0.145876, -0.406503, 0.901929
0.0800911, -0.830196, -0.551688
-0.572931, -0.0381481, 0.818715
-0.316881, -0.942256, 0.108354
-0.902438, 0.126985, 0.411681
-0.66474, -0.258745, 0.700837
-0.0857527, 0.328452, -0.94062
-0.325331, -0.49309, 0.806859
0.979726, 0.00847816, 0.200163
0.576162, -0.00534339, 0.817318
0.534153, 0.103464, 0.839032
0.832657, -0.245975, -0.496163
0.0767914, 0.135825, -0.987752
0.319226, 0.941988, -0.103701
-0.923909, 0.38174, 0.0258309
0.986307, -0.0583404, -0.154254
0.37296, -0.21737, 0.902026
-0.477206, -0.695433, -0.537259
0.576341, -0.0712419, 0.814098
-0.682669, 0.515413, 0.517989
0.129038, 0.802471, 0.582572
-0.844704, 0.360438, -0.395675
0.304414, 0.923009, 0.235344
0.193563, -0.911474, 0.362971
0.356053, 0.365526, 0.86001
-0.254267, -0.865171, -0.432235
2.13357e-05, -0.894274, 0.44752
0.18601, 0.927915, 0.323069
0.0251167, -0.0902823, 0.995599
0.910751, -0.352384, 0.215308
-0.266413, 0.963103, -0.0381716
0.99457, 0.0933473, -0.0460068
-0.228794, 0.759488, 0.60896
-0.766695, 0.620282, -0.165619
-0.122902, 0.87275, 0.472443
0.795806, 0.503782, 0.336
-0.682411, -0.728402, 0.0612076
-0.446219, -0.877654, 0.174964
0.628367, -0.29208, 0.721002
0.93919, 0.340657, -0.0432982
0.481856, 0.739469, 0.470107
0.771787, 0.401747, 0.492894
-0.396126, 0.917861, -0.0247904
0.212102, -0.504497, 0.836956
0.774605, -0.256863, -0.577935
-0.95506, 0.150374, 0.255436
0.31282, -0.863387, -0.395863
0.0464829, 0.974231, 0.220713
0.433577, -0.811688, -0.391374
0.861375, -0.462119, -0.210899
-0.728176, 0.387627, 0.565247
0.344051, 0.0519397, 0.937513
0.935782, 0.237237, -0.260828
-0.075591, 0.996508, 0.0354587
-0.380192, -0.466707, 0.798523
-0.0620959, 0.320154, -0.945328
-0.922927, 0.168338, -0.34622
0.889148, 0.250438, -0.383011
-0.448557, -0.850074, -0.275992
-0.984775, 0.165434, -0.0533809
0.226494, 0.385561, -0.894451
-0.640089, 0.749129, 0.170563
-0.0577339, -0.997641, 0.0371437
-0.236148, 0.86071, -0.451013
0.276978, 0.0519422, 0.959471
0.418468, 0.602507, 0.67961
-0.758278, -0.280773, 0.588371
0.0151702, -0.999061, -0.0405847
0.571936, 0.0143436, 0.820173
0.197328, -0.253058, 0.947113
-0.449222, 0.405643, -0.796024
-0.219576, -0.896412, -0.38501
0.577229, -0.476661, -0.663024
0.588299, -0.612276, 0.528226
-0.918147, 0.378843, 0.116117
-0.975923, -0.186168, 0.11365
-0.483479, 0.475536, -0.734924
0.816631, 0.326375, 0.476018
-0.419088, 0.86703, -0.269489
-0.8912, -0.275586, -0.360297
-0.824273, 0.462043, -0.327247
-0.865804, 0.443291, -0.232114
-0.303026, -0.153301, -0.940571
-0.860707, -0.0433531, -0.507252
0.385336, -0.0247078, -0.922445
0.0209841, -0.229979, 0.972969
0.533842, 0.780794, -0.324613
-0.133425, -0.744106, 0.654603
-0.739506, 0.227373, -0.633587
-0.435072, -0.758833, 0.48465
0.0899369, -0.967716, 0.235449
-0.906993, 0.241429, 0.345073
-0.950596, 0.193532, -0.24272
0.171031, 0.620847, 0.765048
0.176444, -0.599616, 0.780595
-0.302798, -0.945695, 0.118209
0.613462, 0.641469, 0.460631
0.355486, -0.916538, -0.183271
0.753557, 0.656966, 0.0233894
0.408725, -0.558078, 0.722144
0.747192, -0.11464, -0.654646
-0.552146, 0.717757, 0.424216
-0.433189, 0.798619, -0.417798
0.439745, -0.0411734, 0.897178
-0.645603, -0.667613, 0.370796
-0.974975, 0.000508355, -0.222315
-0.398847, -0.173387, 0.900477
0.564505, -0.438822, 0.699121
0.219785, 0.22338, 0.949629
-0.958051, 0.105792, -0.266358
-0.124381, 0.679846, 0.722731
-0.470687, -0.84112, 0.266406
-0.641574, 0.527741, -0.556662
-0.149723, 0.19292, 0.969724
0.835153, 0.145115, 0.530529
0.108773, -0.710577, 0.69516
0.81696, 0.543228, 0.193599
0.664004, -0.267292, 0.698322
-0.645563, -0.434113, -0.628327
-0.393617, 0.669508, -0.629941
-0.844404, -0.234787, -0.481516
-0.0371228, 0.956978, -0.287775
0.176253, -0.458851, -0.870856
0.632028, -0.653856, 0.415949
-0.0849859, -0.904872, -0.417113
0.507883, 0.142167, 0.849614
-0.210908, 0.813616, -0.541799
0.635957, -0.706013, -0.311615
0.876986, -0.233375, 0.420037
-0.635103, -0.387045, -0.668461
0.977751, -0.127019, -0.166941
0.54507, -0.812664, 0.206095
0.769077, 0.605276, -0.205331
0.684112, -0.597756, 0.417946
0.732353, 0.332292, -0.59434
0.6164, 0.0549731, 0.785512
0.0152078, 0.99747, -0.0694478
-0.497591, 0.839353, 0.218838
-0.770115, 0.532051, -0.351914
-0.428626, 0.845031, -0.319691
-0.873018, 0.471113, 0.126061
0.581892, -0.279919, 0.763575
0.741313, -0.668108, -0.0639309
-0.811834, -0.580512, 0.0626961
-0.579617, -0.757743, 0.299783
0.403631, 0.7584, -0.511773
-0.527574, 0.103286, -0.843207
0.897445, -0.429628, -0.10006
-0.212944, -0.708786, 0.672516
0.167063, 0.656843, 0.735287
0.190567, -0.920997, -0.339777
0.673081, 0.296205, -0.677661
-0.182112, -0.749298, 0.6367
-0.625518, 0.630774, -0.459186
0.887659, -0.350852, 0.298271
-0.831869, -0.360782, -0.4217
0.926832, 0.371291, 0.0559006
0.401751, -0.297061, -0.866228
0.212098, -0.800884, 0.559999
-0.675192, 0.600785, 0.427988
0.577606, 0.475016, -0.663875
0.938583, 0.167359, -0.301749
0.831761, -0.502181, 0.236618
0.751696, -0.652943, -0.0928375
-0.395244, -0.737523, 0.547578
0.530154, -0.842782, -0.0930324
-0.0238398, -0.447744, -0.893844
-0.283561, -0.636638, -0.717137
-0.580098, 0.733507, -0.354195
-0.442556, 0.248352, -0.861665
-0.926723, -0.242179, 0.287286
0.421938, -0.807032, -0.41312
-0.844077, -0.411918, -0.343304
0.288996, -0.717442, 0.633844
-0.510494, -0.423344, 0.748448
0.965024, -0.0778286, 0.250343
-0.266057, 0.0170867, -0.963806
-0.239936, -0.85337, 0.462807
0.172522, -0.952187, 0.252144
0.781126, 0.301418, 0.546799
0.399044, -0.525504, 0.751405
-0.269091, -0.514814, -0.813976
0.0785834, 0.303463, -0.949597
0.847027, -0.52058, -0.107432
-0.186695, -0.897934, -0.398572
0.323406, 0.810568, -0.488249
0.815265, -0.332934, 0.473813
0.384947, -0.532053, 0.754146
0.130776, -0.976932, -0.168822
0.213154, -0.0605918, -0.975138
0.62537, -0.460676, 0.629833
-0.0133588, 0.583406, -0.812071
0.296946, -0.62157, 0.724895
0.291861, 0.410754, 0.86377
0.149092, -0.265806, -0.952428
0.0978883, -0.900862, -0.422924
-0.508988, 0.0540693, 0.859074
-0.00555957, -0.978352, -0.206875
-0.316824, -0.23918, 0.917832
-0.696035, 0.362624, 0.619709
-0.299415, 0.298244, -0.906312
0.0526348, -0.986729, 0.153611
0.180966, -0.675016, -0.715266
0.595368, -0.314903, -0.739171
0.100245, -0.633669, 0.767082
-0.744508, 0.390313, 0.54163
0.657701, 0.433583, 0.615983
-0.160492, 0.956952, 0.241838
0.325046, 0.442838, 0.835608
-0.926784, 0.236781, -0.291557
-0.0960021, -0.735978, 0.670164
0.471686, 0.881632, -0.015435
0.429194, -0.219815, 0.876056
0.369294, -0.0696967, 0.926695
-0.478762, -0.561811, 0.674652
-0.646532, 0.578844, 0.496926
-0.162552, 0.985464, 0.0493607
-0.931887, -0.1729, 0.318892
0.94534, -0.285145, 0.15819
-0.119944, 0.188452, -0.97473
-0.806966, -0.504502, 0.307057
0.883718, 0.313383, -0.347612
-0.660216, 0.176092, 0.730141
0.844206, 0.154315, 0.513325
0.550172, 0.637063, -0.539871
0.911566, 0.333634, 0.240281
0.799628, 0.308145, -0.515404
-0.185987, -0.632836, -0.751617
-0.889748, 0.0449648, -0.454232
-0.436551, -0.153804, -0.886435
0.955845, 0.193585, 0.221102
0.37994, 0.566781, 0.73103
-0.63607, -0.765964, 0.0933534
-0.951638, -0.161582, -0.261297
-0.434121, -0.788697, 0.435312
0.275048, -0.688645, 0.670907
0.818268, 0.507037, -0.270833
-0.79815, -0.33655, 0.499691
0.64641, 0.399768, -0.649876
-0.832781, 0.456663, 0.312944
-0.618414, -0.747096, 0.243746
-0.481136, 0.862801, 0.155189
0.247872, -0.902731, -0.351619
0.300674, 0.607814, -0.734954
-0.389507, 0.578782, 0.716446
-0.431164, 0.157514, -0.888418
-0.10801, -0.980661, -0.163213
-0.775042, 0.39221, -0.495461
-0.757322, -0.482966, -0.439554
0.224364, -0.97445, 0.0103566
-0.517094, -0.429266, 0.740503
0.526601, 0.471513, -0.707366
-0.254103, -0.931679, -0.259627
0.147564, 0.97216, -0.182015
-0.729327, 0.168799, 0.663015
0.271378, 0.559899, 0.782858
-0.799864, -0.142952, -0.582908
0.313734, 0.93882, 0.142082
-0.679514, -0.0384139, -0.732656
0.312069, 0.716402, -0.624004
-0.364534, 0.819099, 0.442936
-0.469614, -0.711071, -0.523298
-0.638082, -0.745126, 0.194005
0.380309, 0.746589, 0.545866
0.652647, -0.385969, -0.651982
0.599415, -0.683041, 0.417321
0.0583384, 0.818119, 0.572082
-0.484066, -0.707758, -0.514547
-0.0817014, -0.958147, 0.274371
0.0115304, -0.894449, 0.447022
0.725654, 0.571344, 0.383395
-0.413485, 0.765178, -0.49349
-0.251354, 0.163461, -0.953993
-0.673817, 0.647639, -0.355717
0.562959, 0.390361, -0.728489
-0.242987, 0.689026, -0.682789
-0.144062, -0.88776, 0.437181
-0.0543168, 0.738495, -0.672067
-0.880045, -0.0605855, 0.471009
-0.298998, -0.953459, 0.0389257
-0.574633, -0.591286, 0.565842
0.0564184, -0.638969, 0.76716
-0.428287, 0.409464, 0.805549
0.752452, -0.566641, -0.335758
-0.0540695, -0.571714, -0.81867
-0.656758, -0.658837, -0.366883
-0.030782, 0.937893, 0.345555
-0.0121368, 0.932133, -0.361912
0.184162, 0.77048, 0.610283
0.29698, -0.751428, 0.589202
0.253427, -0.339002, 0.906009
-0.640643, 0.756352, 0.13232
-0.966192, 0.0609637, 0.250511
-0.635887, -0.692756, 0.340202
-0.341197, -0.302985, 0.889823
0.839303, 0.181746, 0.512385
0.272424, -0.845346, -0.459539
0.903261, -0.06702, -0.423825
-0.861824, -0.463279, 0.206475
0.589945, -0.577142, -0.564688
-0.543145, 0.48665, -0.684227
-0.880995, 0.39927, -0.253833
0.59224, 0.793849, -0.138042
-0.160986, -0.896914, -0.411859
-0.794719, -0.606976, 0.0010557
-0.620534, -0.778994, 0.090034
